combo,cell_count,removed,brain_region
PM-UD_11701_001-BLM0-GPI-RSN,4269,kept,GPI
PM-UM_HCTNJ-BLM0-PVC-RSN,4073,kept,PVC
PM-UD_11659_001-BLM0-DMNX-RSN,2028,kept,DMNX
PM-MS_29270-BLM0-PFC-RSN,3111,kept,PFC
PM-MS_840752-BLM0-PVC-RSN,2914,kept,PVC
PM-UD_40312_001-BLM0-PVC-RSN,10201,kept,PVC
PM-UM_BEB18119-BLM0-PMC-RSN,6856,kept,PMC
PM-UM_BEB19139-BLM0-PFC-RSN,6119,kept,PFC
PM-UD_40301_001-BLM0-DMNX-RSN,6434,kept,DMNX
PM-MS_6130-BLM0-PFC-RSN,6350,kept,PFC
PM-MS_272264-BLM0-DMNX-RSN,4649,kept,DMNX
PM-UD_11701_001-BLM0-DMNX-RSN,6474,kept,DMNX
PM-UD_11659_001-BLM0-PVC-RSN,7028,kept,PVC
PM-UM_HCTNJ-BLM0-PMC-RSN,10757,kept,PMC
PM-MS_92697-BLM0-PVC-RSN,2830,kept,PVC
PM-UD_11610_001-BLM0-DMNX-RSN,3921,kept,DMNX
PM-UD_11197_001-BLM0-GPI-RSN,4444,kept,GPI
PM-UM_BEB20006-BLM0-PFC-RSN,3594,kept,PFC
PM-UM_HCTWJ-BLM0-PMC-RSN,3741,kept,PMC
PM-UM_BEB20013-BLM0-PVC-RSN,2391,kept,PVC
PM-UD_11494_001-BLM0-GPI-RSN,7646,kept,GPI
PM-UM_BEB19126-BLM0-PMC-RSN,7975,kept,PMC
PM-UM_HBOQ-BLM0-PVC-RSN,8895,kept,PVC
PM-UM_BEB19157-BLM0-DMNX-RSN,3823,kept,DMNX
PM-MS_85716-BLM0-GPI-RSN,3540,kept,GPI
PM-UD_11197_001-BLM0-PFC-RSN,3446,kept,PFC
PM-MS_38636-BLM0-PFC-RSN,2319,kept,PFC
PM-UD_11485_001-BLM0-GPI-RSN,3040,kept,GPI
PM-UD_11353_001-BLM0-PFC-RSN,2941,kept,PFC
PM-UM_BEB20014-BLM0-PVC-RSN,2455,kept,PVC
PM-UM_HBRE-BLM0-PMC-RSN,3211,kept,PMC
PM-MS_840752-BLM0-GPI-RSN,3898,kept,GPI
PM-UD_40312_001-BLM0-DMNX-RSN,6075,kept,DMNX
PM-UD_40301_001-BLM0-GPI-RSN,6150,kept,GPI
PM-UM_BEB19139-BLM0-PMC-RSN,6603,kept,PMC
PM-UM_BEB18119-BLM0-PVC-RSN,3643,kept,PVC
PM-MS_29270-BLM0-GPI-RSN,1079,kept,GPI
PM-UM_HABI-BLM0-PVC-RSN,9815,kept,PVC
PM-UM_HBHE-BLM0-PMC-RSN,5273,kept,PMC
PM-UM_HBRH-BLM0-PMC-RSN,6124,kept,PMC
PM-UM_HCTIX-BLM0-PVC-RSN,4075,kept,PVC
PM-UD_11689_001-BLM0-GPI-RSN,2218,kept,GPI
PM-MS_69190-BLM0-GPI-RSN,5010,kept,GPI
PM-UD_11604_001-BLM0-DMNX-RSN,4964,kept,DMNX
PM-UM_HZC-BLM0-PFC-RSN,6872,kept,PFC
PM-UM_HCTZZM-BLM0-PMC-RSN,8768,kept,PMC
PM-MS_29270-BLM0-PVC-RSN,1602,kept,PVC
PM-UD_11609_001-BLM0-GPI-RSN,3675,kept,GPI
PM-UD_40301_001-BLM0-PFC-RSN,2459,kept,PFC
PM-UM_HBHQ-BLM0-PVC-RSN,2030,kept,PVC
PM-UM_HCTTO-BLM0-DMNX-RSN,2753,kept,DMNX
PM-MS_616180-BLM0-DMNX-RSN,1288,kept,DMNX
PM-MS_92697-BLM0-DMNX-RSN,4706,kept,DMNX
PM-UD_11197_001-BLM0-PVC-RSN,6664,kept,PVC
PM-UM_BEB19126-BLM0-DMNX-RSN,2162,kept,DMNX
PM-UM_BEB20013-BLM0-PFC-RSN,6193,kept,PFC
PM-UM_HBOQ-BLM0-GPI-RSN,4861,kept,GPI
PM-UD_11610_001-BLM0-PMC-RSN,3677,kept,PMC
PM-MS_6130-BLM0-GPI-RSN,3056,kept,GPI
PM-MS_272264-BLM0-PMC-RSN,3495,kept,PMC
PM-UD_11701_001-BLM0-PVC-RSN,3008,kept,PVC
PM-UD_11659_001-BLM0-PMC-RSN,2600,kept,PMC
PM-UM_HBHE-BLM0-GPI-RSN,4619,kept,GPI
PM-UM_HCTNJ-BLM0-PFC-RSN,2761,kept,PFC
PM-MS_55245-BLM0-GPI-RSN,4224,kept,GPI
PM-UD_11614_102-BLM0-PMC-RSN,4339,kept,PMC
PM-UD_11334_001-BLM0-PFC-RSN,4500,kept,PFC
PM-UM_HABI-BLM0-DMNX-RSN,1704,kept,DMNX
PM-UM_HBRH-BLM0-PVC-RSN,5158,kept,PVC
PM-UM_HCTYE-BLM0-GPI-RSN,1739,kept,GPI
PM-UD_11614_102-BLM0-PFC-RSN,3458,kept,PFC
PM-UD_11406_001-BLM0-GPI-RSN,3526,kept,GPI
PM-UM_HBRI-BLM0-PFC-RSN,2656,kept,PFC
PM-UM_HCTZZL-BLM0-PVC-RSN,5715,kept,PVC
PM-UM_HCTYE-BLM0-DMNX-RSN,1970,kept,DMNX
PM-UM_HTM-BLM0-PMC-RSN,2764,kept,PMC
PM-UD_11614_102-BLM0-PVC-RSN,7431,kept,PVC
PM-UD_11334_001-BLM0-PMC-RSN,7651,kept,PMC
PM-UM_HABI-BLM0-GPI-RSN,4208,kept,GPI
PM-UM_HBRH-BLM0-DMNX-RSN,3318,kept,DMNX
PM-UM_HCTZZL-BLM0-PFC-RSN,1820,kept,PFC
PM-UD_11363_001-BLM0-PVC-RSN,3086,kept,PVC
PM-UD_11412_001-BLM0-PMC-RSN,6752,kept,PMC
PM-UM_BEB18140-BLM0-DMNX-RSN,4889,kept,DMNX
PM-UM_HZC-BLM0-GPI-RSN,4058,kept,GPI
PM-UM_HCTBY-BLM0-PFC-RSN,6775,kept,PFC
PM-MS_69779-BLM0-GPI-RSN,1561,kept,GPI
PM-UD_11363_001-BLM0-GPI-RSN,5726,kept,GPI
PM-UM_BEB19010-BLM0-PFC-RSN,8636,kept,PFC
PM-UM_BEB19108-BLM0-PMC-RSN,5174,kept,PMC
PM-UM_HCTBY-BLM0-PVC-RSN,7659,kept,PVC
PM-UD_11412_001-BLM0-DMNX-RSN,3705,kept,DMNX
PM-MS_70978-BLM0-GPI-RSN,1721,kept,GPI
PM-MS_17629-BLM0-PFC-RSN,12735,kept,PFC
PM-UD_11609_001-BLM0-DMNX-RSN,4567,kept,DMNX
PM-UD_11327_001-BLM0-GPI-RSN,5139,kept,GPI
PM-UM_HBHQ-BLM0-PMC-RSN,3159,kept,PMC
PM-UM_HCTTO-BLM0-PVC-RSN,5511,kept,PVC
PM-MS_616180-BLM0-PVC-RSN,2438,kept,PVC
PM-MS_64111-BLM0-PFC-RSN,3469,kept,PFC
PM-MS_114382-BLM0-GPI-RSN,4365,kept,GPI
PM-UD_11610_001-BLM0-GPI-RSN,3563,kept,GPI
PM-UM_BEB20006-BLM0-PMC-RSN,5558,kept,PMC
PM-UM_BEB20013-BLM0-DMNX-RSN,6811,kept,DMNX
PM-UM_HCTWJ-BLM0-PVC-RSN,7280,kept,PVC
PM-MS_29270-BLM0-PMC-RSN,4692,kept,PMC
PM-UD_11604_001-BLM0-PFC-RSN,7210,kept,PFC
PM-UD_11334_001-BLM0-GPI-RSN,5991,kept,GPI
PM-UM_HCTZZL-BLM0-DMNX-RSN,6284,kept,DMNX
PM-UM_HTM-BLM0-PVC-RSN,3125,kept,PVC
PM-UM_HBRI-BLM0-PMC-RSN,1511,kept,PMC
PM-MS_616180-BLM0-PFC-RSN,6563,kept,PFC
PM-UD_40312_001-BLM0-PFC-RSN,7074,kept,PFC
PM-UD_40301_001-BLM0-PMC-RSN,6025,kept,PMC
PM-UM_HBHQ-BLM0-DMNX-RSN,2524,kept,DMNX
PM-UM_HCTTO-BLM0-GPI-RSN,4534,kept,GPI
PM-MS_70978-BLM0-PMC-RSN,1714,kept,PMC
PM-MS_85716-BLM0-PFC-RSN,4626,kept,PFC
PM-UD_11363_001-BLM0-DMNX-RSN,3796,kept,DMNX
PM-UD_11412_001-BLM0-PVC-RSN,6635,kept,PVC
PM-UM_BEB18140-BLM0-GPI-RSN,6924,kept,GPI
PM-UM_BEB19108-BLM0-PFC-RSN,4952,kept,PFC
PM-UM_HCTBY-BLM0-PMC-RSN,7217,kept,PMC
PM-MS_17629-BLM0-PVC-RSN,12495,kept,PVC
PM-UD_11494_001-BLM0-PVC-RSN,9045,kept,PVC
PM-UM_BEB19010-BLM0-GPI-RSN,7608,kept,GPI
PM-UM_HBOQ-BLM0-PFC-RSN,7966,kept,PFC
PM-UD_11466_001-BLM0-DMNX-RSN,4635,kept,DMNX
PM-UM_BEB19157-BLM0-PMC-RSN,5113,kept,PMC
PM-MS_92697-BLM0-GPI-RSN,6844,kept,GPI
PM-UD_11659_001-BLM0-GPI-RSN,5414,kept,GPI
PM-UD_11327_001-BLM0-PFC-RSN,9364,kept,PFC
PM-UM_HCTNJ-BLM0-DMNX-RSN,9357,kept,DMNX
PM-MS_458379-BLM0-DMNX-RSN,1621,kept,DMNX
PM-MS_64111-BLM0-GPI-RSN,5539,kept,GPI
PM-UD_11610_001-BLM0-PVC-RSN,6041,kept,PVC
PM-UD_11197_001-BLM0-DMNX-RSN,4286,kept,DMNX
PM-UM_BEB19126-BLM0-GPI-RSN,5864,kept,GPI
PM-UM_BEB20013-BLM0-PMC-RSN,7589,kept,PMC
PM-UM_HCTWJ-BLM0-PFC-RSN,4395,kept,PFC
PM-MS_202387-BLM0-GPI-RSN,1910,kept,GPI
PM-UD_11614_102-BLM0-GPI-RSN,2852,kept,GPI
PM-UD_11334_001-BLM0-DMNX-RSN,1683,kept,DMNX
PM-UM_HCTWJ-BLM0-GPI-RSN,1048,kept,GPI
PM-UM_BEB20006-BLM0-DMNX-RSN,1145,kept,DMNX
PM-UD_11406_001-BLM0-PFC-RSN,5907,kept,PFC
PM-UD_11689_001-BLM0-PMC-RSN,3391,kept,PMC
PM-UD_11353_001-BLM0-PMC-RSN,5306,kept,PMC
PM-UM_BEB20014-BLM0-DMNX-RSN,2473,kept,DMNX
PM-UM_HBRE-BLM0-PVC-RSN,6142,kept,PVC
PM-UD_11363_001-BLM0-PMC-RSN,5948,kept,PMC
PM-UD_11412_001-BLM0-PFC-RSN,7196,kept,PFC
PM-UM_BEB18140-BLM0-PVC-RSN,8319,kept,PVC
PM-UM_HZC-BLM0-DMNX-RSN,4049,kept,DMNX
PM-UM_HCTZZM-BLM0-GPI-RSN,7079,kept,GPI
PM-UD_11609_001-BLM0-PFC-RSN,5077,kept,PFC
PM-UM_HCTNJ-BLM0-GPI-RSN,3167,kept,GPI
PM-MS_458379-BLM0-PVC-RSN,1739,kept,PVC
PM-MS_17629-BLM0-GPI-RSN,2998,kept,GPI
PM-UD_11327_001-BLM0-PMC-RSN,3612,kept,PMC
PM-MS_458379-BLM0-PMC-RSN,3713,kept,PMC
PM-UD_11609_001-BLM0-PVC-RSN,8667,kept,PVC
PM-UD_11327_001-BLM0-DMNX-RSN,4848,kept,DMNX
PM-UM_HBHQ-BLM0-PFC-RSN,3202,kept,PFC
PM-UM_HCTTO-BLM0-PMC-RSN,6602,kept,PMC
PM-MS_30944-BLM0-PMC-RSN,885,kept,PMC
PM-MS_840752-BLM0-DMNX-RSN,1660,kept,DMNX
PM-UD_1052_001-BLM0-PFC-RSN,5623,kept,PFC
PM-UD_40312_001-BLM0-GPI-RSN,5550,kept,GPI
PM-UM_BEB19139-BLM0-PVC-RSN,5865,kept,PVC
PM-UM_BEB18119-BLM0-DMNX-RSN,1109,kept,DMNX
PM-MS_85716-BLM0-PVC-RSN,2636,kept,PVC
PM-UD_11494_001-BLM0-PFC-RSN,6960,kept,PFC
PM-UM_BEB19010-BLM0-PVC-RSN,4187,kept,PVC
PM-UM_HCTBY-BLM0-GPI-RSN,5868,kept,GPI
PM-UM_BEB19108-BLM0-DMNX-RSN,2337,kept,DMNX
PM-UD_11466_001-BLM0-PMC-RSN,3963,kept,PMC
PM-MS_29270-BLM0-DMNX-RSN,1127,kept,DMNX
PM-MS_616180-BLM0-GPI-RSN,2495,kept,GPI
PM-MS_17629-BLM0-DMNX-RSN,3283,kept,DMNX
PM-UD_40312_001-BLM0-PMC-RSN,6371,kept,PMC
PM-UD_40301_001-BLM0-PVC-RSN,7143,kept,PVC
PM-UM_BEB18119-BLM0-PFC-RSN,5627,kept,PFC
PM-UM_HBHQ-BLM0-GPI-RSN,1567,kept,GPI
PM-MS_458379-BLM0-GPI-RSN,1316,kept,GPI
PM-UD_11609_001-BLM0-PMC-RSN,2946,kept,PMC
PM-UD_11327_001-BLM0-PVC-RSN,3259,kept,PVC
PM-UM_HCTTO-BLM0-PFC-RSN,2673,kept,PFC
PM-MS_46475-BLM0-GPI-RSN,603,kept,GPI
PM-UM_HABI-BLM0-PMC-RSN,6489,kept,PMC
PM-UM_HBHE-BLM0-PFC-RSN,5030,kept,PFC
PM-UM_HBRH-BLM0-PFC-RSN,3443,kept,PFC
PM-UM_HCTIX-BLM0-PMC-RSN,5420,kept,PMC
PM-UD_11689_001-BLM0-DMNX-RSN,2830,kept,DMNX
PM-UD_11406_001-BLM0-DMNX-RSN,2554,kept,DMNX
PM-UD_11353_001-BLM0-GPI-RSN,5116,kept,GPI
PM-UM_BEB18140-BLM0-PFC-RSN,6011,kept,PFC
PM-UM_HZC-BLM0-PMC-RSN,3960,kept,PMC
PM-UM_HCTYE-BLM0-PVC-RSN,2973,kept,PVC
PM-UM_HCTZZM-BLM0-PVC-RSN,6439,kept,PVC
PM-MS_38636-BLM0-DMNX-RSN,4202,kept,DMNX
PM-UD_11334_001-BLM0-PVC-RSN,6194,kept,PVC
PM-UM_HBRH-BLM0-GPI-RSN,4140,kept,GPI
PM-UM_HCTZZL-BLM0-PMC-RSN,4757,kept,PMC
PM-UD_11614_102-BLM0-DMNX-RSN,2890,kept,DMNX
PM-UM_HTM-BLM0-PFC-RSN,2635,kept,PFC
PM-UD_11701_001-BLM0-PFC-RSN,8383,kept,PFC
PM-UD_11466_001-BLM0-PFC-RSN,4269,kept,PFC
PM-UD_11604_001-BLM0-GPI-RSN,4703,kept,GPI
PM-UM_HCTIX-BLM0-DMNX-RSN,4721,kept,DMNX
PM-UD_11398_001-BLM0-DMNX-RSN,2390,kept,DMNX
PM-UD_1052_001-BLM0-PMC-RSN,4647,kept,PMC
PM-UD_11485_001-BLM0-PFC-RSN,6656,kept,PFC
PM-UM_BEB19139-BLM0-DMNX-RSN,5024,kept,DMNX
PM-UM_HBHE-BLM0-PVC-RSN,9500,kept,PVC
PM-UM_BEB18119-BLM0-GPI-RSN,2410,kept,GPI
PM-MS_30944-BLM0-DMNX-RSN,781,kept,DMNX
PM-MS_202387-BLM0-PFC-RSN,5915,kept,PFC
PM-UD_11406_001-BLM0-PMC-RSN,6602,kept,PMC
PM-UD_11353_001-BLM0-PVC-RSN,6694,kept,PVC
PM-UM_BEB20014-BLM0-GPI-RSN,7664,kept,GPI
PM-UM_HBRE-BLM0-DMNX-RSN,5371,kept,DMNX
PM-UM_HCTYE-BLM0-PFC-RSN,2322,kept,PFC
PM-UD_11689_001-BLM0-PVC-RSN,2435,kept,PVC
PM-UM_BEB19010-BLM0-PMC-RSN,5554,kept,PMC
PM-UM_BEB19108-BLM0-PVC-RSN,2749,kept,PVC
PM-UM_BEB20006-BLM0-GPI-RSN,3659,kept,GPI
PM-UM_HCTIX-BLM0-PFC-RSN,6397,kept,PFC
PM-MS_69779-BLM0-PMC-RSN,5230,kept,PMC
PM-MS_272264-BLM0-PFC-RSN,4357,kept,PFC
PM-UD_11701_001-BLM0-PMC-RSN,7734,kept,PMC
PM-UD_11659_001-BLM0-PFC-RSN,12005,kept,PFC
PM-UM_HBHE-BLM0-DMNX-RSN,5644,kept,DMNX
PM-UM_HCTIX-BLM0-GPI-RSN,7898,kept,GPI
PM-UD_11363_001-BLM0-PFC-RSN,7226,kept,PFC
PM-UD_11398_001-BLM0-GPI-RSN,6456,kept,GPI
PM-UM_BEB18140-BLM0-PMC-RSN,8057,kept,PMC
PM-UM_HZC-BLM0-PVC-RSN,5942,kept,PVC
PM-UM_HCTZZM-BLM0-DMNX-RSN,4715,kept,DMNX
PM-MS_69190-BLM0-PFC-RSN,6104,kept,PFC
PM-UD_11406_001-BLM0-PVC-RSN,5424,kept,PVC
PM-UD_11353_001-BLM0-DMNX-RSN,2575,kept,DMNX
PM-UM_HABI-BLM0-PFC-RSN,6590,kept,PFC
PM-UM_HBRE-BLM0-GPI-RSN,5743,kept,GPI
PM-UM_HCTYE-BLM0-PMC-RSN,3010,kept,PMC
PM-MS_114382-BLM0-DMNX-RSN,2971,kept,DMNX
PM-UD_11689_001-BLM0-PFC-RSN,7040,kept,PFC
PM-UM_BEB20006-BLM0-PVC-RSN,4670,kept,PVC
PM-UM_BEB20013-BLM0-GPI-RSN,8550,kept,GPI
PM-UM_HCTWJ-BLM0-DMNX-RSN,2242,kept,DMNX
PM-MS_85716-BLM0-DMNX-RSN,4221,kept,DMNX
PM-UD_11494_001-BLM0-PMC-RSN,8203,kept,PMC
PM-UD_11466_001-BLM0-PVC-RSN,6764,kept,PVC
PM-UM_BEB19010-BLM0-DMNX-RSN,3355,kept,DMNX
PM-UM_BEB19157-BLM0-PFC-RSN,5580,kept,PFC
PM-UM_BEB19108-BLM0-GPI-RSN,1767,kept,GPI
PM-MS_38636-BLM0-GPI-RSN,4146,kept,GPI
PM-MS_202387-BLM0-PVC-RSN,13089,kept,PVC
PM-UD_1052_001-BLM0-GPI-RSN,2934,kept,GPI
PM-UD_11485_001-BLM0-DMNX-RSN,1811,kept,DMNX
PM-UM_BEB20014-BLM0-PMC-RSN,5167,kept,PMC
PM-UM_HBRE-BLM0-PFC-RSN,4691,kept,PFC
PM-HA_S01646-BLM0-DMNX-RSN,4441,kept,DMNX
PM-HA_S02971-BLM0-GPI-RSN,1966,kept,GPI
PM-HA_S03112-BLM0-PVC-RSN,3818,kept,PVC
PM-HA_S05887-BLM0-PFC-RSN,3800,kept,PFC
PM-HA_S11972-BLM0-PMC-RSN,4461,kept,PMC
PM-HA_S00447-BLM0-DMNX-RSN,1923,kept,DMNX
PM-HA_S05887-BLM0-PVC-RSN,6597,kept,PVC
PM-HA_S07532-BLM0-PMC-RSN,2905,kept,PMC
PM-HA_S18739-BLM0-PFC-RSN,6213,kept,PFC
PM-HA_S19010-BLM0-GPI-RSN,3241,kept,GPI
PM-HA_S04610-BLM0-PVC-RSN,1716,kept,PVC
PM-HA_S00447-BLM0-PFC-RSN,1322,kept,PFC
PM-HA_S00781-BLM0-GPI-RSN,5923,kept,GPI
PM-HA_S07532-BLM0-DMNX-RSN,3362,kept,DMNX
PM-HA_S10096-BLM0-PFC-RSN,6462,kept,PFC
PM-HA_S16962-BLM0-PVC-RSN,2913,kept,PVC
PM-HA_S04610-BLM0-GPI-RSN,978,kept,GPI
PM-HA_S02971-BLM0-PMC-RSN,2256,kept,PMC
PM-HA_S01646-BLM0-GPI-RSN,6460,kept,GPI
PM-HA_S07555-BLM0-DMNX-RSN,2676,kept,DMNX
PM-HA_S16580-BLM0-DMNX-RSN,2946,kept,DMNX
PM-HA_S19010-BLM0-PFC-RSN,6567,kept,PFC
PM-HA_S07532-BLM0-PVC-RSN,2559,kept,PVC
PM-HA_S00447-BLM0-GPI-RSN,1957,kept,GPI
PM-HA_S02971-BLM0-PFC-RSN,3149,kept,PFC
PM-HA_S05887-BLM0-PMC-RSN,6068,kept,PMC
PM-HA_S11972-BLM0-PVC-RSN,4353,kept,PVC
PM-HA_S18739-BLM0-PMC-RSN,2461,kept,PMC
PM-HA_S04610-BLM0-DMNX-RSN,1244,kept,DMNX
PM-HA_S00781-BLM0-DMNX-RSN,5117,kept,DMNX
PM-HA_S04610-BLM0-PFC-RSN,3864,kept,PFC
PM-HA_S07532-BLM0-GPI-RSN,3250,kept,GPI
PM-HA_S18739-BLM0-DMNX-RSN,4794,kept,DMNX
PM-HA_S00447-BLM0-PMC-RSN,928,kept,PMC
PM-HA_S00781-BLM0-PVC-RSN,5296,kept,PVC
PM-HA_S08385-BLM0-PFC-RSN,5577,kept,PFC
PM-HA_S10096-BLM0-GPI-RSN,2418,kept,GPI
PM-HA_S16580-BLM0-PVC-RSN,4606,kept,PVC
PM-HA_S16962-BLM0-PMC-RSN,4722,kept,PMC
PM-HA_S19871-BLM0-PFC-RSN,639,kept,PFC
PM-HA_S01646-BLM0-PFC-RSN,5768,kept,PFC
PM-HA_S03112-BLM0-GPI-RSN,2325,kept,GPI
PM-HA_S07555-BLM0-PMC-RSN,5730,kept,PMC
PM-HA_S10096-BLM0-PMC-RSN,6875,kept,PMC
PM-HA_S11972-BLM0-DMNX-RSN,2369,kept,DMNX
PM-HA_S16962-BLM0-DMNX-RSN,3443,kept,DMNX
PM-HA_S01646-BLM0-PVC-RSN,2934,kept,PVC
PM-HA_S16580-BLM0-PMC-RSN,9670,kept,PMC
PM-HA_S16962-BLM0-PFC-RSN,7956,kept,PFC
PM-HA_S19010-BLM0-PMC-RSN,6417,kept,PMC
PM-HA_S10096-BLM0-DMNX-RSN,848,kept,DMNX
PM-HA_S18739-BLM0-PVC-RSN,2114,kept,PVC
PM-HA_S01646-BLM0-PMC-RSN,8512,kept,PMC
PM-HA_S16580-BLM0-PFC-RSN,5549,kept,PFC
PM-HA_S16962-BLM0-GPI-RSN,6073,kept,GPI
PM-HA_S19010-BLM0-PVC-RSN,3596,kept,PVC
PM-HA_S08385-BLM0-DMNX-RSN,1322,kept,DMNX
PM-HA_S04610-BLM0-PMC-RSN,2531,kept,PMC
PM-HA_S05887-BLM0-DMNX-RSN,6775,kept,DMNX
PM-HA_S07532-BLM0-PFC-RSN,8354,kept,PFC
PM-HA_S19010-BLM0-DMNX-RSN,3152,kept,DMNX
PM-HA_S00781-BLM0-PMC-RSN,5891,kept,PMC
PM-HA_S03112-BLM0-PFC-RSN,6312,kept,PFC
PM-HA_S07555-BLM0-PVC-RSN,5005,kept,PVC
PM-HA_S08385-BLM0-GPI-RSN,6317,kept,GPI
PM-HA_S11972-BLM0-GPI-RSN,4388,kept,GPI
PM-HA_S19871-BLM0-DMNX-RSN,1177,kept,DMNX
PM-HA_S00781-BLM0-PFC-RSN,8586,kept,PFC
PM-HA_S07555-BLM0-PFC-RSN,3787,kept,PFC
PM-HA_S08385-BLM0-PMC-RSN,4330,kept,PMC
PM-HA_S10096-BLM0-PVC-RSN,3354,kept,PVC
PM-HA_S16580-BLM0-GPI-RSN,7825,kept,GPI
PM-HA_S03112-BLM0-DMNX-RSN,1193,kept,DMNX
PM-HA_S05887-BLM0-GPI-RSN,9121,kept,GPI
PM-HA_S07555-BLM0-GPI-RSN,3464,kept,GPI
PM-HA_S08385-BLM0-PVC-RSN,5454,kept,PVC
PM-HA_S11972-BLM0-PFC-RSN,7172,kept,PFC
PM-HA_S02971-BLM0-DMNX-RSN,2468,kept,DMNX
PM-MS_96251-BLM0-GPI-RSN,5088,kept,GPI
PM-HA_S01667-BLM0-PVC-RSN,3220,kept,PVC
PM-HA_S02252-BLM0-PMC-RSN,7696,kept,PMC
PM-HA_S05527-BLM0-PFC-RSN,6261,kept,PFC
PM-HA_S12889-BLM0-DMNX-RSN,3894,kept,DMNX
PM-MS_644748-BLM0-PVC-RSN,8410,kept,PVC
PM-HA_S01667-BLM0-PMC-RSN,5218,kept,PMC
PM-HA_S02252-BLM0-PFC-RSN,8023,kept,PFC
PM-HA_S05527-BLM0-GPI-RSN,8136,kept,GPI
PM-HA_S14032-BLM0-PMC-RSN,1479,kept,PMC
PM-MS_96251-BLM0-PMC-RSN,6189,kept,PMC
PM-HA_S01667-BLM0-PFC-RSN,7333,kept,PFC
PM-HA_S02252-BLM0-GPI-RSN,3876,kept,GPI
PM-HA_S05527-BLM0-DMNX-RSN,4067,kept,DMNX
PM-HA_S12889-BLM0-GPI-RSN,4998,kept,GPI
PM-HA_S07792-BLM0-PFC-RSN,4132,kept,PFC
PM-HA_S12889-BLM0-PVC-RSN,1109,kept,PVC
PM-HA_S16298-BLM0-DMNX-RSN,7087,kept,DMNX
PM-HA_S05527-BLM0-PMC-RSN,678,kept,PMC
PM-HA_S06947-BLM0-GPI-RSN,1323,kept,GPI
PM-MS_644748-BLM0-DMNX-RSN,1667,kept,DMNX
